Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score,Average AUC,AUC STD,Max AUC,Min AUC
OLD64,0.0,0.0,51.67,0.0,51.67,51.67,0.43,0.0,0.43,0.43
OLD65,0.0,0.0,56.67,0.0,56.67,56.67,0.52,0.0,0.52,0.52
OLD66,0.0,0.0,60.0,0.0,60.0,60.0,0.53,0.0,0.53,0.53
OLD67,0.0,0.0,58.33,0.0,58.33,58.33,0.57,0.0,0.57,0.57
OLD68,0.0,0.0,53.33,0.0,53.33,53.33,0.51,0.0,0.51,0.51
OLD69,0.0,0.0,53.33,0.0,53.33,53.33,0.5,0.0,0.5,0.5
OLD70,0.0,0.0,55.0,0.0,55.0,55.0,0.54,0.0,0.54,0.54
OLD71,0.0,0.0,55.0,0.0,55.0,55.0,0.53,0.0,0.53,0.53
OLD72,0.0,0.0,58.33,0.0,58.33,58.33,0.55,0.0,0.55,0.55
OLD73,0.0,0.0,53.33,0.0,53.33,53.33,0.51,0.0,0.51,0.51
OLD74,0.0,0.0,55.0,0.0,55.0,55.0,0.49,0.0,0.49,0.49
OLD75,0.0,0.0,55.0,0.0,55.0,55.0,0.54,0.0,0.54,0.54
OLD76,0.0,0.0,50.0,0.0,50.0,50.0,0.35,0.0,0.35,0.35
OLD77,0.0,0.0,55.0,0.0,55.0,55.0,0.51,0.0,0.51,0.51
OLD78,0.0,0.0,55.0,0.0,55.0,55.0,0.53,0.0,0.53,0.53
OLD79,0.0,0.0,56.67,0.0,56.67,56.67,0.5,0.0,0.51,0.51
OLD80,0.0,0.0,60.0,0.0,60.0,60.0,0.56,0.0,0.56,0.56
OLD81,0.0,0.0,51.67,0.0,51.67,51.67,0.49,0.0,0.49,0.49
OLD82,0.0,0.0,51.67,0.0,51.67,51.67,0.44,0.0,0.44,0.44
OLD83,0.0,0.0,60.0,0.0,60.0,60.0,0.56,0.0,0.56,0.56
OLD84,0.0,0.0,56.67,0.0,56.67,56.67,0.53,0.0,0.53,0.53
OLD85,0.0,0.0,56.67,0.0,56.67,56.67,0.51,0.0,0.51,0.51
OLD86,0.0,0.0,58.33,0.0,58.33,58.33,0.57,0.0,0.57,0.57
OLD87,0.0,0.0,51.67,0.0,51.67,51.67,0.53,0.0,0.53,0.53
OLD88,0.0,0.0,51.67,0.0,51.67,51.67,0.47,0.0,0.47,0.47
OLD89,0.0,0.0,53.33,0.0,53.33,53.33,0.51,0.0,0.51,0.51
OLD90,0.0,0.0,60.0,0.0,60.0,60.0,0.52,0.0,0.52,0.52
OLD91,0.0,0.0,63.33,0.0,63.33,63.33,0.64,0.0,0.64,0.64
OLD92,0.0,0.0,55.0,0.0,55.0,55.0,0.53,0.0,0.53,0.53
OLD93,0.0,0.0,51.67,0.0,51.67,51.67,0.48,0.0,0.48,0.48
OLD94,0.0,0.0,56.67,0.0,56.67,56.67,0.54,0.0,0.54,0.54
OLD95,0.0,0.0,63.33,0.0,63.33,63.33,0.63,0.0,0.63,0.63
OLD96,0.0,0.0,56.67,0.0,56.67,56.67,0.58,0.0,0.58,0.58
OLD97,0.0,0.0,56.67,0.0,56.67,56.67,0.55,0.0,0.55,0.55
OLD98,0.0,0.0,58.33,0.0,58.33,58.33,0.57,0.0,0.57,0.57
OLD99,0.0,0.0,58.33,0.0,58.33,58.33,0.6,0.0,0.6,0.6
OLD100,0.0,0.0,55.0,0.0,55.0,55.0,0.55,0.0,0.55,0.55
OLD101,0.0,0.0,55.0,0.0,55.0,55.0,0.54,0.0,0.54,0.54
OLD102,0.0,0.0,56.67,0.0,56.67,56.67,0.56,0.0,0.56,0.56
OLD103,0.0,0.0,60.0,0.0,60.0,60.0,0.55,0.0,0.55,0.55
OLD104,0.0,0.0,58.33,0.0,58.33,58.33,0.58,0.0,0.58,0.58
OLD105,0.0,0.0,66.67,0.0,66.67,66.67,0.62,0.0,0.62,0.62
OLD106,0.0,0.0,56.67,0.0,56.67,56.67,0.59,0.0,0.59,0.59
